iter	RMSE
153	35.40114989
154	35.34644694
155	35.2770714
156	35.26974819
157	35.22118314
158	35.19258031
159	35.10582927
160	35.09644325
161	35.10228793
162	35.00834078
163	35.00713787
164	35.02472898
165	35.02991946
166	35.02976079
167	35.02676206
168	35.02516365
169	35.02251764
170	35.01745304
171	34.9504108
172	34.94124992
173	34.90214854
174	34.91439883
175	34.91374581
176	34.88771032
177	34.88803357
178	34.89337258
179	34.86000866
180	34.85936599
181	34.80080503
182	34.77900644
183	34.78851725
184	34.74116029
185	34.72843788
186	34.67641227
187	34.60724449
188	34.57246179
189	34.56180512
190	34.56278597
191	34.5646397
192	34.56644453
193	34.56861646
194	34.53334274
195	34.54305914
196	34.53676271
197	34.5261835
198	34.4996261
199	34.51646956
200	34.64046667
201	34.64192285
202	34.64288336
203	34.61320451
204	34.64003322
205	34.63117341
206	34.62282104
207	34.61312643
208	34.59049298
209	34.58888079
210	34.55164425
211	34.5448057
212	34.63505014
213	34.62748974
214	34.62088117
215	34.60119852
216	34.57636143
217	34.57783189
218	34.50652676
219	34.51153461
220	34.50046834
221	34.48391648
222	34.47756426
223	34.47167611
224	34.45033068
225	34.44472366
226	34.37435873
227	34.37510148
228	34.38619416
229	34.38866126
230	34.37326139
231	34.38020435
232	34.42265357
233	34.40763567
234	34.39894617
235	34.3990455
236	34.39342032
237	34.39283316
238	34.39219107
239	34.34738994
240	34.29554758
241	34.28767862
242	34.24358887
243	34.25945315
244	34.27697239
245	34.27143659
246	34.24362095
247	34.16384238
248	34.16693164
249	34.16612151
250	34.16615206
251	34.15006114
252	34.15128138
253	34.15126802
254	34.15255604
255	34.13495455
256	34.13398436
257	34.09410274
258	34.05984735
259	34.05864493
260	34.01456851
261	34.00034699
262	33.96906897
263	33.93695258
264	33.93155213
265	33.93098476
266	33.93052744
267	33.92055161
268	33.93572524
269	33.91923618
270	33.92155965
271	33.90443076
272	33.92856643
273	33.92945811
274	33.93535651
275	33.93337329
276	33.93872215
277	33.92570465
278	33.92394119
279	33.90551943
280	33.9055973
281	33.92901908
282	33.91239203
283	33.90112864
284	33.90691817
285	33.87397628
286	33.86305272
287	33.836558
288	33.79139948
289	33.81491978
290	33.78635992
291	33.79628534
292	33.79477092
293	33.79413208
294	33.74590972
295	33.73394859
296	33.73485857
297	33.706808
298	33.72142486
299	33.72169284
300	33.72039468
301	33.69943187
302	33.69902386
303	33.69878415
304	33.70295636
305	33.67468327
306	33.6744768
307	33.66834719
308	33.65296903
309	33.64224464
310	33.62005632
311	33.62288179
312	33.61985157
313	33.62009222
314	33.63019547
315	33.62138785
316	33.62198307
317	33.58071724
318	33.58208891
319	33.58898148
320	33.69898009
321	33.68360473
322	33.70824158
323	33.70278034
324	33.6884752
325	33.67980676
326	33.67764161
327	33.67815207
328	33.66679934
329	33.63039969
330	33.62423257
331	33.60904474
332	33.60403733
333	33.57940538
334	33.56794282
335	33.56030808
336	33.56159435
337	33.57328646
338	33.555529
339	33.54432681
340	33.54566256
341	33.54613903
342	33.52664867
343	33.52684657
344	33.49514349
345	33.49080387
346	33.48736313
347	33.46064432
348	33.44048334
349	33.44796894
350	33.44454816
351	33.43561949
352	33.43582838
353	33.43359607
354	33.41893231
355	33.40157277
356	33.40308177
357	33.40486734
358	33.37739081
359	33.35454421
360	33.34915304
361	33.35099245
362	33.35288084
363	33.40330373
364	33.37807189
365	33.37932174
366	33.37559018
367	33.36920501
368	33.36792597
369	33.3770292
370	33.37728475
371	33.37314614
372	33.35781205
373	33.35619438
374	33.35806695
375	33.35439228
376	33.33840364
377	33.33876129
378	33.32195895
379	33.31855501
380	33.31001977
381	33.30745938
382	33.30378645
383	33.29718386
384	33.28503095
385	33.28217977
386	33.27208634
387	33.26589713
388	33.26031294
389	33.2596592
390	33.25622678
391	33.25481563
392	33.24582186
393	33.23382972
394	33.23407388
395	33.23586113
396	33.22679109
397	33.2868242
398	33.28796826
399	33.27127133
400	33.27139968
401	33.27347522
402	33.27415774
403	33.27865585
404	33.2706086
405	33.26786493
406	33.33913075
407	33.35224265
408	33.35726746
409	33.35792907
410	33.35534405
411	33.33662026
412	33.33366547
413	33.32054516
414	33.32100297
415	33.32110218
416	33.3130977
417	33.29313902
418	33.29061996
419	33.28489993
420	33.2852425
421	33.27741172
422	33.27330262
423	33.27390329
424	33.26395118
425	33.26371642
426	33.26516429
427	33.26629531
428	33.26506727
429	33.26520401
430	33.24745595
431	33.23611716
432	33.23483292
433	33.23292219
434	33.22957514
435	33.22979752
436	33.21867661
437	33.21342781
438	33.20668713
439	33.20408382
440	33.20570963
441	33.20007805
442	33.19827621
443	33.1983225
444	33.19724717
445	33.20679904
446	33.19146126
447	33.18349203
448	33.18344706
449	33.18263024
450	33.17643739
451	33.17070564
452	33.15601277
453	33.15386667
454	33.14800625
455	33.14888044
456	33.13100536
457	33.12867425
458	33.12371273
459	33.09559584
460	33.09919727
461	33.09539055
462	33.0946451
463	33.08249579
464	33.08795482
465	33.08098018
466	33.08095981
467	33.06857466
468	33.04446272
469	33.04892762
470	33.04632929
471	33.03707792
472	33.01438787
473	33.01746084
474	32.99716338
475	32.985109
476	32.97452835
477	32.97057768
478	32.97198354
479	32.97410107
480	32.97226119
481	32.97344653
482	32.97028122
483	32.97084069
484	32.97511637
485	32.98023387
486	32.98451001
487	33.00031558
488	33.0041472
489	32.99329263
490	32.97490227
491	32.97250878
492	32.95900314
493	32.9431956
494	32.9422599
495	32.91205527
496	32.9133537
497	32.91376137
498	32.89868932
499	32.89214131
500	32.8926685
501	32.89325869
502	32.89596632
503	32.88189113
504	32.8847757
505	32.88872316
506	32.90263009
507	32.898391
508	32.89192714
509	32.8912402
510	32.88870267
511	32.89072551
512	32.87878976
513	32.87172048
514	32.8659685
515	32.86558465
516	32.87274219
517	32.86925016
518	32.86923295
519	32.86914724
520	32.87529783
521	32.87485252
522	32.87260351
523	32.85547711
524	32.85264243
525	32.84729918
526	32.83597889
527	32.8231884
528	32.82477318
529	32.81418702
530	32.79719162
531	32.79259232
532	32.79674381
533	32.79369925
534	32.79347587
535	32.79212425
536	32.78319423
537	32.77772146
538	32.77514544
539	32.76162763
540	32.76196676
541	32.75991287
542	32.75582382
543	32.75418426
544	32.75103587
545	32.74831855
546	32.75203649
547	32.7489785
548	32.74626851
549	32.7434615
550	32.74259208
551	32.74331626
552	32.72871851
553	32.722675
554	32.7223749
555	32.71878372
556	32.70693434
557	32.6947602
558	32.70203816
559	32.69958044
560	32.69961482
561	32.7012943
562	32.70112304
563	32.70181615
564	32.70100364
565	32.70438653
566	32.70333348
567	32.69462234
568	32.6895843
569	32.69996826
570	32.71190792
571	32.71227326
572	32.71062722
573	32.71024808
574	32.70962375
575	32.70227275
576	32.68655555
577	32.68869061
578	32.67366342
579	32.66500326
580	32.66510594
581	32.64527334
582	32.64289499
583	32.6423031
584	32.6393152
585	32.63579466
586	32.63650812
587	32.63543297
588	32.60466351
589	32.59893884
590	32.59485263
591	32.5919304
592	32.5926302
593	32.59049004
594	32.59371085
595	32.5775732
596	32.56974465
597	32.5704759
598	32.56741464
599	32.56760619
600	32.55021998
601	32.54934913
602	32.5508212
603	32.54338164
604	32.54092634
605	32.5284533
606	32.53048743
607	32.52987048
608	32.52713471
609	32.51322272
610	32.51480905
611	32.51296466
612	32.51189556
613	32.51029439
614	32.50776727
615	32.5046186
616	32.50547197
617	32.50211646
618	32.50233531
619	32.49432547
620	32.49325349
621	32.49079905
622	32.46661308
623	32.45516051
624	32.44119383
625	32.43796684
626	32.42105657
627	32.39830806
628	32.38972138
629	32.38515467
630	32.38443093
631	32.3801108
632	32.37993926
633	32.38283009
634	32.36498366
635	32.36087893
636	32.4383765
637	32.43386743
638	32.4150298
639	32.41706777
640	32.42475951
641	32.42024744
642	32.42222655
643	32.42706344
644	32.42396219
645	32.42167835
646	32.41626314
647	32.40941199
648	32.40766749
649	32.40813173
650	32.42095454
651	32.4106816
652	32.41029583
653	32.41195038
654	32.41294454
655	32.37450881
656	32.37080564
657	32.36819232
658	32.35502069
659	32.35451712
660	32.36037789
661	32.35078862
662	32.34688684
663	32.34961835
664	32.34956248
665	32.33784347
666	32.33811103
667	32.33559996
668	32.33268275
669	32.33685566
670	32.3326668
671	32.32594569
672	32.32111284
673	32.32059759
674	32.32037234
675	32.30958321
676	32.30806583
677	32.32909114
678	32.32450607
679	32.33769387
680	32.33812537
681	32.33411686
682	32.32914361
683	32.32927212
684	32.32897383
685	32.32540869
686	32.33555844
687	32.32449062
688	32.32776498
689	32.32884424
690	32.33135627
691	32.32453175
692	32.31972705
693	32.31915136
694	32.32010774
695	32.31997334
696	32.31812123
697	32.31712549
698	32.31609435
699	32.31335207
700	32.31132489
701	32.29997058
702	32.29136458
703	32.29139877
704	32.29122079
705	32.27807685
706	32.27858234
707	32.27567808
708	32.26861728
709	32.29542052
710	32.29438912
711	32.28562183
712	32.27928355
713	32.27554814
714	32.29039903
715	32.2958333
716	32.29597638
717	32.29624983
718	32.30130768
719	32.30239529
720	32.29354958
721	32.29021324
722	32.2783643
723	32.27979051
724	32.27321925
725	32.27338161
726	32.27439839
727	32.2671171
728	32.65028255
729	32.66080034
730	32.66402014
731	32.65073304
732	32.65656484
733	32.6546637
734	32.654119
735	32.65340032
736	32.64998211
737	32.64614615
738	32.64407138
739	32.64351742
740	32.64599748
741	32.6420413
742	32.63111967
743	32.62874492
744	32.63269174
745	32.62835023
746	32.62897107
747	32.63867525
748	32.63838091
749	32.63975356
750	32.6363056
751	32.63411208
752	32.63545844
753	32.63427801
754	32.63439765
755	32.73475159
756	32.73373018
757	32.73334983
758	32.69699764
759	32.6987345
760	32.69883247
761	32.69694946
762	32.69882409
763	32.69779192
764	32.69804861
765	32.69683567
766	32.69666547
767	32.69394599
768	32.7025032
769	32.70217801
770	32.69949338
771	32.69797496
772	32.66489654
773	32.66804479
774	32.66460894
775	32.66432789
776	32.66529016
777	32.66463237
778	32.6594817
779	32.65600752
780	32.65553427
781	32.65179487
782	32.6517161
783	32.65214796
784	32.6486894
785	32.64886563
786	32.64716732
787	32.63945218
788	32.63630728
789	32.63552751
790	32.64167528
791	32.63970683
792	32.63830767
793	32.63346858
794	32.63320823
795	32.63448281
796	32.64612248
797	32.64760875
798	32.65168183
799	32.64958565
800	32.64482747
801	32.64468385
802	32.64194199
803	32.64458098
804	32.63737408
805	32.6349966
806	32.63315223
807	32.6336831
808	32.62777173
809	32.62795268
810	32.59951557
811	32.59947135
812	32.59774008
813	32.60026618
814	32.60019241
815	32.59908032
816	32.5926767
817	32.59208241
818	32.59019465
819	32.57948578
820	32.57843602
821	32.57180745
822	32.5681976
823	32.56096355
824	32.55267887
825	32.5510142
826	32.55018019
827	32.54930301
828	32.54898727
829	32.54808013
830	32.5441795
831	32.52015696
832	32.52405556
833	32.52368566
834	32.5233896
835	32.52361053
836	32.52403949
837	32.52377781
838	32.52608806
839	32.52409228
840	32.52357296
841	32.52437557
842	32.52297608
843	32.52248563
844	32.52242679
845	32.52048442
846	32.52684406
847	32.52571471
848	32.48426254
849	32.50189246
850	32.51495855
851	32.55595673
852	32.55541968
853	32.55535465
854	32.50598737
855	32.49484458
856	32.49476846
857	32.48632324
858	32.48519311
859	32.48666252
860	32.48922334
861	32.48935549
862	32.48862309
863	32.47939465
864	32.47695606
865	32.47837515
866	32.47509999
867	32.45444194
868	32.45391806
869	32.4533577
870	32.45243087
871	32.43789597
872	32.44247483
873	32.43861493
874	32.43751506
875	32.43559207
876	32.43276182
877	32.43178567
878	32.43102669
879	32.45053209
880	32.45187367
881	32.44935778
882	32.4487624
883	32.44876284
884	32.44091323
885	32.44065339
886	32.44264979
887	32.44597065
888	32.44172906
889	32.43928572
890	32.43756093
891	32.43296778
892	32.43370931
893	32.43091857
894	32.43034632
895	32.42735212
896	32.42223942
897	32.42792065
898	32.41611313
899	32.4131959
900	32.41230245
901	32.41569635
902	32.41584644
903	32.41703532
904	32.41305235
905	32.41930887
906	32.41760963
907	32.41452378
908	32.41203468
909	32.41238024
910	32.40884216
911	32.4095061
912	32.41005162
913	32.40952474
914	32.42808489
915	32.42221922
916	32.41841885
917	32.41779655
918	32.41640903
919	32.41653055
920	32.41416087
921	32.41414807
922	32.41800989
923	32.41808934
924	32.40837316
925	32.40406788
926	32.40952829
927	32.40978604
928	32.40977603
929	32.41385793
930	32.41353229
931	32.42565264
932	32.42678385
933	32.42499571
934	32.42497772
935	32.42369798
936	32.41718527
937	32.41444382
938	32.41813875
939	32.41751936
940	32.41739
941	32.42997225
942	32.42779603
943	32.4188983
944	32.42059074
945	32.41270991
946	32.45394678
947	32.4519143
948	32.45178068
949	32.44844203
950	32.44566545
951	32.44628334
952	32.4449544
953	32.44489883
954	32.47100001
955	32.47081732
956	32.46911745
957	32.47429384
958	32.47574545
959	32.47485526
960	32.4734374
961	32.45125667
962	32.4524521
963	32.44763061
964	32.4471115
965	32.44695847
966	32.44577362
967	32.43563817
968	32.43565833
969	32.43569003
970	32.43075109
971	32.43064913
972	32.45942696
973	32.45909214
974	32.45626686
975	32.48298043
976	32.48204071
977	32.47980407
978	32.47823061
979	32.42533377
980	32.42677632
981	32.42904129
982	32.42594028
983	32.42574486
984	32.42868929
985	32.42913756
986	32.42206425
987	32.41820266
988	32.41590337
989	32.41479308
990	32.41100195
991	32.40928111
992	32.40212017
993	32.40152286
994	32.39968427
995	32.40007054
996	32.39663047
997	32.39493665
998	32.3880893
999	32.3871576
