iter	Passed	Remaining
177	2515	11614
178	2539	11649
179	2562	11675
180	2581	11679
181	2601	11693
182	2623	11713
183	2644	11727
184	2658	11712
185	2670	11687
186	2691	11699
187	2709	11701
188	2727	11701
189	2743	11695
190	2759	11690
191	2778	11690
192	2795	11688
193	2811	11679
194	2835	11703
195	2851	11696
196	2870	11698
197	2888	11699
198	2905	11693
199	2923	11694
200	2941	11693
201	2957	11685
202	2971	11667
203	2986	11651
204	2996	11621
205	3007	11592
206	3019	11568
207	3033	11549
208	3047	11532
209	3063	11525
210	3078	11511
211	3092	11494
212	3106	11477
213	3123	11472
214	3140	11468
215	3156	11456
216	3169	11436
217	3183	11419
218	3195	11397
219	3209	11380
220	3223	11361
221	3236	11342
222	3252	11333
223	3277	11355
224	3300	11368
225	3320	11370
226	3339	11371
227	3355	11360
228	3368	11340
229	3382	11323
230	3401	11323
231	3439	11385
232	3464	11404
233	3509	11489
234	3571	11626
235	3611	11689
236	3634	11701
237	3658	11712
238	3683	11729
239	3703	11727
240	3724	11730
241	3742	11721
242	3764	11725
243	3778	11706
244	3790	11679
245	3806	11666
246	3824	11658
247	3842	11652
248	3870	11674
249	3894	11682
250	3914	11680
251	3968	11778
252	4058	11984
253	4127	12121
254	4206	12290
255	4260	12381
256	4311	12464
257	4382	12603
258	4462	12766
259	4520	12865
260	4547	12877
261	4567	12866
262	4583	12843
263	4600	12825
264	4618	12808
265	4635	12792
266	4653	12774
267	4672	12762
268	4689	12742
269	4704	12718
270	4719	12696
271	4737	12679
272	4754	12660
273	4773	12648
274	4791	12632
275	4812	12623
276	4826	12597
277	4841	12573
278	4856	12550
279	4868	12519
280	4882	12493
281	4899	12474
282	4916	12457
283	4930	12429
284	4943	12403
285	4960	12384
286	4976	12362
287	4993	12344
288	5009	12323
289	5021	12293
290	5037	12274
291	5052	12250
292	5066	12225
293	5082	12203
294	5097	12181
295	5111	12157
296	5126	12134
297	5141	12110
298	5156	12088
299	5171	12067
300	5185	12041
301	5198	12014
302	5213	11993
303	5242	12002
304	5264	11997
305	5295	12010
306	5314	11997
307	5329	11973
308	5360	11986
309	5390	11999
310	5407	11980
311	5430	11974
312	5449	11960
313	5466	11942
314	5485	11927
315	5500	11905
316	5512	11876
317	5527	11854
318	5541	11830
319	5553	11801
320	5568	11779
321	5584	11757
322	5599	11736
323	5612	11710
324	5628	11690
325	5642	11666
326	5657	11643
327	5672	11621
328	5685	11596
329	5699	11572
330	5712	11546
331	5726	11521
332	5740	11498
333	5756	11478
334	5771	11456
335	5801	11464
336	5816	11442
337	5830	11419
338	5845	11398
339	5859	11373
340	5871	11347
341	5883	11318
342	5894	11290
343	5906	11263
344	5918	11237
345	5930	11209
346	5941	11181
347	5951	11151
348	5970	11136
349	5982	11110
350	5995	11085
351	6012	11067
352	6025	11044
353	6039	11022
354	6055	11002
355	6069	10979
356	6081	10953
357	6093	10927
358	6106	10903
359	6118	10877
360	6130	10850
361	6142	10825
362	6155	10802
363	6167	10776
364	6181	10753
365	6192	10726
366	6206	10705
367	6220	10682
368	6236	10664
369	6249	10640
370	6264	10621
371	6278	10598
372	6288	10571
373	6302	10548
374	6315	10526
375	6329	10504
376	6341	10479
377	6354	10456
378	6369	10435
379	6384	10416
380	6398	10395
381	6413	10375
382	6427	10355
383	6440	10332
384	6454	10310
385	6467	10287
386	6479	10263
387	6492	10240
388	6504	10216
389	6515	10190
390	6531	10172
391	6548	10156
392	6565	10140
393	6584	10127
394	6595	10102
395	6608	10079
396	6626	10064
397	6638	10041
398	6650	10018
399	6664	9997
400	6679	9976
401	6688	9949
402	6701	9927
403	6713	9903
404	6727	9883
405	6741	9863
406	6756	9844
407	6771	9824
408	6784	9803
409	6798	9782
410	6809	9759
411	6821	9735
412	6832	9710
413	6842	9685
414	6855	9664
415	6868	9642
416	6880	9619
417	6890	9594
418	6906	9576
419	6921	9558
420	6936	9539
421	6951	9521
422	6968	9505
423	6981	9484
424	6992	9460
425	7007	9441
426	7022	9423
427	7035	9402
428	7046	9378
429	7061	9360
430	7077	9343
431	7092	9325
432	7103	9302
433	7117	9282
434	7131	9263
435	7142	9239
436	7155	9218
437	7167	9196
438	7181	9177
439	7193	9155
440	7205	9132
441	7216	9110
442	7228	9088
443	7242	9068
444	7254	9047
445	7267	9027
446	7278	9005
447	7291	8983
448	7304	8964
449	7320	8946
450	7333	8927
451	7352	8913
452	7365	8893
453	7376	8871
454	7387	8849
455	7401	8829
456	7413	8808
457	7426	8788
458	7436	8765
459	7448	8743
460	7461	8724
461	7476	8706
462	7490	8687
463	7502	8666
464	7515	8647
465	7528	8627
466	7541	8607
467	7554	8587
468	7568	8568
469	7580	8547
470	7591	8526
471	7603	8506
472	7616	8486
473	7630	8467
474	7643	8448
475	7659	8432
476	7674	8414
477	7688	8396
478	7702	8377
479	7713	8356
480	7724	8335
481	7738	8316
482	7752	8297
483	7765	8278
484	7776	8257
485	7787	8236
486	7804	8221
487	7818	8202
488	7833	8186
489	7847	8168
490	7864	8152
491	7884	8141
492	7896	8121
493	7908	8100
494	7920	8080
495	7931	8059
496	7944	8040
497	7957	8021
498	7970	8002
499	7981	7981
500	7993	7961
501	8005	7942
502	8018	7923
503	8031	7904
504	8045	7886
505	8058	7867
506	8073	7850
507	8090	7835
508	8104	7817
509	8116	7797
510	8129	7779
511	8142	7760
512	8155	7742
513	8170	7725
514	8183	7707
515	8197	7689
516	8213	7672
517	8228	7656
518	8243	7639
519	8258	7622
520	8269	7603
521	8281	7583
522	8296	7567
523	8308	7547
524	8319	7526
525	8331	7507
526	8345	7489
527	8359	7473
528	8375	7457
529	8389	7439
530	8403	7422
531	8416	7403
532	8430	7386
533	8443	7368
534	8457	7350
535	8469	7331
536	8482	7313
537	8495	7295
538	8505	7274
539	8518	7256
540	8532	7238
541	8545	7220
542	8557	7202
543	8569	7183
544	8583	7166
545	8597	7148
546	8612	7132
547	8624	7114
548	8642	7099
549	8655	7082
550	8667	7062
551	8679	7044
552	8695	7028
553	8708	7010
554	8721	6993
555	8737	6977
556	8753	6962
557	8768	6945
558	8780	6927
559	8795	6910
560	8805	6890
561	8817	6872
562	8828	6852
563	8841	6834
564	8853	6816
565	8865	6797
566	8879	6780
567	8889	6761
568	8901	6742
569	8913	6724
570	8929	6708
571	8941	6690
572	8955	6673
573	8969	6656
574	8983	6640
575	8998	6623
576	9013	6607
577	9026	6590
578	9039	6572
579	9050	6554
580	9065	6537
581	9078	6520
582	9091	6503
583	9104	6485
584	9119	6469
585	9134	6453
586	9146	6435
587	9160	6418
588	9174	6402
589	9187	6384
590	9200	6366
591	9211	6348
592	9223	6330
593	9236	6313
594	9250	6296
595	9267	6281
596	9280	6264
597	9295	6249
598	9310	6232
599	9323	6215
600	9337	6198
601	9350	6181
602	9363	6164
603	9375	6146
604	9387	6129
605	9398	6110
606	9411	6093
607	9425	6076
608	9439	6060
609	9453	6043
610	9470	6029
611	9486	6014
612	9501	5998
613	9517	5983
614	9528	5965
615	9544	5949
616	9556	5932
617	9568	5914
618	9580	5896
619	9592	5879
620	9606	5862
621	9617	5844
622	9632	5828
623	9646	5812
624	9662	5797
625	9675	5780
626	9690	5764
627	9701	5747
628	9717	5731
629	9731	5715
630	9744	5698
631	9757	5681
632	9768	5663
633	9781	5646
634	9793	5629
635	9805	5611
636	9816	5594
637	9829	5576
638	9843	5561
639	9860	5546
640	9874	5530
641	9888	5514
642	9900	5497
643	9912	5479
644	9924	5462
645	9936	5445
646	9948	5427
647	9960	5410
648	9972	5393
649	9984	5376
650	9998	5359
651	10011	5343
652	10024	5326
653	10039	5311
654	10054	5295
655	10068	5279
656	10080	5262
657	10093	5246
658	10105	5229
659	10117	5212
660	10131	5196
661	10145	5179
662	10161	5165
663	10178	5150
664	10194	5135
665	10208	5119
666	10223	5103
667	10235	5087
668	10247	5070
669	10260	5053
670	10274	5037
671	10286	5020
672	10298	5003
673	10309	4986
674	10321	4969
675	10339	4955
676	10353	4939
677	10368	4924
678	10383	4909
679	10397	4892
680	10411	4876
681	10423	4860
682	10436	4843
683	10450	4828
684	10462	4811
685	10476	4795
686	10487	4778
687	10499	4761
688	10512	4744
689	10525	4729
690	10540	4713
691	10556	4698
692	10570	4682
693	10583	4666
694	10597	4650
695	10610	4634
696	10625	4619
697	10639	4603
698	10652	4587
699	10663	4570
700	10679	4555
701	10692	4539
702	10707	4523
703	10721	4507
704	10736	4492
705	10750	4476
706	10766	4461
707	10779	4445
708	10790	4428
709	10802	4412
710	10814	4395
711	10826	4379
712	10837	4362
713	10850	4346
714	10866	4331
715	10879	4315
716	10894	4300
717	10908	4284
718	10923	4269
719	10938	4254
720	10951	4237
721	10965	4222
722	10978	4206
723	10991	4190
724	11005	4174
725	11016	4157
726	11027	4140
727	11040	4125
728	11052	4108
729	11066	4092
730	11080	4077
731	11092	4061
732	11109	4046
733	11123	4031
734	11139	4016
735	11153	4000
736	11165	3984
737	11181	3969
738	11191	3952
739	11202	3935
740	11213	3919
741	11226	3903
742	11239	3887
743	11252	3871
744	11267	3856
745	11278	3840
746	11292	3824
747	11307	3809
748	11320	3793
749	11332	3777
750	11344	3761
751	11357	3745
752	11370	3729
753	11380	3712
754	11393	3697
755	11408	3682
756	11422	3666
757	11436	3651
758	11452	3636
759	11468	3621
760	11481	3605
761	11494	3590
762	11507	3574
763	11520	3558
764	11533	3543
765	11547	3527
766	11560	3511
767	11572	3495
768	11584	3479
769	11596	3464
770	11609	3448
771	11624	3433
772	11640	3418
773	11652	3402
774	11667	3387
775	11680	3371
776	11692	3355
777	11707	3340
778	11719	3324
779	11732	3309
780	11746	3293
781	11760	3278
782	11774	3263
783	11787	3247
784	11802	3232
785	11816	3217
786	11827	3201
787	11840	3185
788	11853	3169
789	11865	3154
790	11876	3138
791	11889	3122
792	11902	3107
793	11914	3091
794	11925	3075
795	11937	3059
796	11952	3044
797	11966	3029
798	11982	3014
799	11995	2998
800	12009	2983
801	12021	2967
802	12035	2952
803	12049	2937
804	12062	2922
805	12076	2906
806	12086	2890
807	12098	2874
808	12109	2858
809	12121	2843
810	12135	2828
811	12151	2813
812	12164	2797
813	12176	2782
814	12194	2768
815	12207	2752
816	12220	2737
817	12232	2721
818	12246	2706
819	12255	2690
820	12267	2674
821	12280	2659
822	12293	2643
823	12304	2628
824	12320	2613
825	12335	2598
826	12350	2583
827	12364	2568
828	12378	2553
829	12390	2537
830	12401	2522
831	12417	2507
832	12431	2492
833	12446	2477
834	12460	2462
835	12475	2447
836	12488	2431
837	12498	2416
838	12512	2401
839	12529	2386
840	12545	2371
841	12567	2358
842	12581	2343
843	12594	2327
844	12609	2312
845	12621	2297
846	12633	2282
847	12645	2266
848	12656	2251
849	12670	2236
850	12683	2220
851	12696	2205
852	12707	2189
853	12721	2174
854	12733	2159
855	12745	2144
856	12762	2129
857	12776	2114
858	12788	2099
859	12798	2083
860	12810	2068
861	12823	2052
862	12831	2037
863	12845	2021
864	12857	2006
865	12872	1991
866	12886	1976
867	12899	1961
868	12912	1946
869	12927	1931
870	12941	1916
871	12954	1901
872	12966	1886
873	12979	1871
874	12992	1856
875	13004	1840
876	13015	1825
877	13039	1811
878	13052	1796
879	13066	1781
880	13081	1766
881	13095	1751
882	13108	1736
883	13120	1721
884	13132	1706
885	13149	1691
886	13161	1676
887	13175	1661
888	13185	1646
889	13198	1631
890	13212	1616
891	13228	1601
892	13242	1586
893	13259	1572
894	13273	1557
895	13288	1542
896	13303	1527
897	13315	1512
898	13326	1497
899	13337	1481
900	13350	1466
901	13361	1451
902	13372	1436
903	13386	1421
904	13398	1406
905	13411	1391
906	13423	1376
907	13434	1361
908	13448	1346
909	13461	1331
910	13474	1316
911	13486	1301
912	13501	1286
913	13514	1271
914	13526	1256
915	13538	1241
916	13548	1226
917	13562	1211
918	13575	1196
919	13589	1181
920	13603	1166
921	13617	1152
922	13630	1137
923	13645	1122
924	13659	1107
925	13673	1092
926	13685	1077
927	13697	1062
928	13709	1047
929	13721	1032
930	13733	1017
931	13747	1003
932	13758	988
933	13772	973
934	13785	958
935	13800	943
936	13815	928
937	13830	914
938	13846	899
939	13858	884
940	13870	869
941	13880	854
942	13894	839
943	13905	824
944	13916	809
945	13929	795
946	13941	780
947	13952	765
948	13962	750
949	13975	735
950	13989	720
951	14001	705
952	14013	691
953	14028	676
954	14040	661
955	14056	646
956	14071	632
957	14083	617
958	14094	602
959	14107	587
960	14122	573
961	14137	558
962	14153	543
963	14167	529
964	14182	514
965	14196	499
966	14209	484
967	14219	470
968	14232	455
969	14245	440
970	14258	425
971	14269	411
972	14283	396
973	14299	381
974	14312	366
975	14326	352
976	14342	337
977	14356	322
978	14370	308
979	14384	293
980	14396	278
981	14409	264
982	14421	249
983	14433	234
984	14446	219
985	14458	205
986	14471	190
987	14486	175
988	14499	161
989	14514	146
990	14526	131
991	14542	117
992	14555	102
993	14569	87
994	14581	73
995	14593	58
996	14605	43
997	14616	29
998	14629	14
999	14643	0
