iter	RMSE
156	23.82148381
157	23.77948252
158	23.73825491
159	23.73106077
160	23.67956874
161	23.66028621
162	23.59203671
163	23.5563254
164	23.51633532
165	23.50726765
166	23.42727102
167	23.40122063
168	23.35541513
169	23.27148504
170	23.2413433
171	23.19472658
172	23.13086836
173	23.11989614
174	23.09193329
175	23.07153492
176	23.03638143
177	22.9880188
178	22.96589667
179	22.95690025
180	22.9482606
181	22.91992573
182	22.91952043
183	22.89668202
184	22.82096872
185	22.78195955
186	22.72882284
187	22.70332335
188	22.65748381
189	22.61262689
190	22.5696315
191	22.54107799
192	22.52083156
193	22.48635865
194	22.44460405
195	22.39987895
196	22.37807093
197	22.35161868
198	22.29881286
199	22.27417035
200	22.23640396
201	22.20156247
202	22.17083145
203	22.15107185
204	22.1255639
205	22.08277144
206	22.06774957
207	22.02854265
208	21.99878376
209	21.95846394
210	21.92034893
211	21.88140488
212	21.87645659
213	21.84058364
214	21.80840721
215	21.76715626
216	21.73908029
217	21.72133186
218	21.68441711
219	21.65550929
220	21.65509629
221	21.63062272
222	21.59141667
223	21.5667937
224	21.53438984
225	21.51140477
226	21.4759331
227	21.45087828
228	21.42921844
229	21.4053544
230	21.37373665
231	21.37109189
232	21.35040239
233	21.3270282
234	21.29571805
235	21.27829566
236	21.2380879
237	21.20160028
238	21.17036765
239	21.14325145
240	21.11613238
241	21.08683678
242	21.00656177
243	20.99211384
244	20.96868262
245	20.93714671
246	20.90713533
247	20.88012086
248	20.8487638
249	20.82703691
250	20.8175826
251	20.80161235
252	20.78235129
253	20.75161383
254	20.7314933
255	20.68696144
256	20.65187352
257	20.62824027
258	20.60776796
259	20.55172669
260	20.52872439
261	20.50803543
262	20.47609822
263	20.45443139
264	20.43415119
265	20.40423803
266	20.40263265
267	20.36874334
268	20.34554496
269	20.32040368
270	20.28939716
271	20.27927833
272	20.26586492
273	20.24857723
274	20.23284646
275	20.21813502
276	20.17883975
277	20.14957433
278	20.13606623
279	20.12814474
280	20.10588415
281	20.08163199
282	20.04942299
283	20.03793198
284	20.02405143
285	19.99739379
286	19.97469217
287	19.94573023
288	19.93631952
289	19.9076682
290	19.88769978
291	19.86631668
292	19.85201591
293	19.83871463
294	19.82431696
295	19.82380364
296	19.80275351
297	19.78952787
298	19.76763835
299	19.75289167
300	19.73895285
301	19.72036812
302	19.67784109
303	19.66396646
304	19.65170396
305	19.62797688
306	19.6105914
307	19.5707872
308	19.54592556
309	19.51896884
310	19.50202462
311	19.48891241
312	19.46668866
313	19.45601536
314	19.44757383
315	19.41739715
316	19.38180907
317	19.3704834
318	19.35720126
319	19.33651288
320	19.3164294
321	19.28991355
322	19.27682119
323	19.25622804
324	19.2480652
325	19.22634197
326	19.19007288
327	19.18109425
328	19.16991772
329	19.14366702
330	19.12729469
331	19.1040899
332	19.08592471
333	19.07450619
334	19.05386218
335	19.03191224
336	19.00379
337	18.99274463
338	18.9747719
339	18.95708015
340	18.94727542
341	18.93227685
342	18.92018634
343	18.90615379
344	18.88483209
345	18.86645255
346	18.84656067
347	18.82707733
348	18.81786796
349	18.7934321
350	18.77840111
351	18.76279816
352	18.75574627
353	18.7339294
354	18.72481995
355	18.71036338
356	18.69693734
357	18.66774572
358	18.6485761
359	18.62889924
360	18.60829808
361	18.58929519
362	18.56630342
363	18.54734521
364	18.5203323
365	18.50476152
366	18.48654025
367	18.46459703
368	18.44654747
369	18.42514614
370	18.41520386
371	18.40455929
372	18.38602397
373	18.36675916
374	18.35346026
375	18.3324536
376	18.31555887
377	18.30137546
378	18.27989627
379	18.27311856
380	18.25668306
381	18.24362972
382	18.22457278
383	18.20933536
384	18.18061965
385	18.17636406
386	18.15931072
387	18.14251358
388	18.13110023
389	18.09935265
390	18.0727024
391	18.0545475
392	18.03479108
393	17.99979692
394	17.98483827
395	17.96035276
396	17.95078306
397	17.93078429
398	17.91767446
399	17.89513572
400	17.88368119
401	17.86543185
402	17.84423947
403	17.83730009
404	17.82620581
405	17.81042258
406	17.80716291
407	17.790375
408	17.77503576
409	17.75894444
410	17.73630979
411	17.71953225
412	17.71040421
413	17.69731707
414	17.68208983
415	17.67436327
416	17.6634692
417	17.64648691
418	17.63431269
419	17.61395365
420	17.60432947
421	17.59036977
422	17.57866241
423	17.5507033
424	17.53023817
425	17.51926255
426	17.4990048
427	17.48582688
428	17.47902271
429	17.45934319
430	17.45159882
431	17.44609087
432	17.4288947
433	17.41819982
434	17.40723829
435	17.39227334
436	17.36982743
437	17.36070075
438	17.34600107
439	17.31371666
440	17.29586797
441	17.27014174
442	17.25909896
443	17.2513151
444	17.23609331
445	17.22585388
446	17.21045109
447	17.17510695
448	17.1590012
449	17.13107317
450	17.10806885
451	17.0883069
452	17.08274049
453	17.06708022
454	17.05825217
455	17.04185378
456	17.02631399
457	17.01088105
458	17.00116141
459	16.99025748
460	16.97177613
461	16.96786012
462	16.95532225
463	16.94569744
464	16.93652734
465	16.92266265
466	16.90691726
467	16.89239492
468	16.87309457
469	16.85614884
470	16.84286099
471	16.83653468
472	16.812393
473	16.80288205
474	16.78229702
475	16.76851102
476	16.75366685
477	16.74509034
478	16.73526536
479	16.72804019
480	16.71517861
481	16.69555525
482	16.67997204
483	16.66702542
484	16.65888671
485	16.64852332
486	16.62767558
487	16.61993142
488	16.61338152
489	16.60717563
